date,intersection,intersection_id,latitude,longitude,weather,AM_peak_hour,MD_peak_hour,PM_peak_hour,AM_peds,MD_peds,PM_peds,AM_bikes,MD_bikes,PM_bikes,AM_veh,MD_veh,PM_veh
1997-05-22,FRASER ST AND E 57TH AV,972,49.21825548,-123.0909531,cloudy,07:45 - 08:45,15:30 - 16:30,,104.0,227.0,,7.0,6.0,,2052.0,2505.0,
1995-05-19,FRASER ST AND E 57TH AV,972,49.21825548,-123.0909531,clear,07:50 - 08:50,,16:20 - 17:20,71.0,,132.0,7.0,,7.0,1875.0,,2663.0
2008-08-29,FRASER ST AND SE MARINE DRIVE,973,49.21101286,-123.0911022,clear,07:55 - 08:55,,16:50 - 17:50,114.0,,181.0,10.0,,18.0,4377.0,,5128.0
2004-06-02,FRASER ST AND SE MARINE DRIVE,973,49.21101286,-123.0911022,clear,,12:30 - 13:30,,,93.0,,,5.0,,,3365.0,
2002-07-15,FRASER ST AND SE MARINE DRIVE,973,49.21101286,-123.0911022,clear,07:45 - 08:45,,16:20 - 17:20,79.0,,136.0,8.0,,15.0,4142.0,,4855.0
1996-07-08,FRASER ST AND SE MARINE DRIVE,973,49.21101286,-123.0911022,clear,07:40 - 08:40,,16:25 - 17:25,76.0,,117.0,7.0,,17.0,4235.0,,5023.0
2003-04-30,VENABLES ST AND CAMPBELL AV,88,49.27649351,-123.084992,clear,07:55 - 08:55,,16:20 - 17:20,25.0,,,,,,,,
1999-09-01,VENABLES ST AND CAMPBELL AV,88,49.27649351,-123.084992,clear,07:25 - 08:25,,16:00 - 17:00,6.0,,20.0,0.0,,5.0,2587.0,,2953.0
1997-06-19,VENABLES ST AND CAMPBELL AV,88,49.27649351,-123.084992,clear,07:45 - 08:45,,16:00 - 17:00,28.0,,,,,,,,
1995-08-30,VENABLES ST AND CAMPBELL AV,88,49.27649351,-123.084992,clear,07:45 - 08:45,,16:25 - 17:25,23.0,,,,,,,,
2005-07-20,CHESS ST AND MALKIN AV,974,49.27421831,-123.0860831,clear,07:25 - 08:25,15:30 - 16:30,,9.0,6.0,,7.0,12.0,,243.0,,
2007-11-29,WINDSOR ST AND E 28TH AV,975,49.24545477,-123.0839491,clear,07:50 - 08:50,,16:25 - 17:25,0.0,,0.0,0.0,,0.0,13.0,,18.0
1997-07-04,TERMINAL AV AND COTTRELL ST,136,49.2700013,-123.0838416,clear,07:35 - 08:35,,16:20 - 17:20,9.0,,16.0,24.0,,27.0,3108.0,,3180.0
2004-04-16,GLEN DRIVE AND E 6TH AV,976,49.26523114,-123.0813097,clear,07:55 - 08:55,,16:25 - 17:25,40.0,,40.0,13.0,,6.0,2375.0,,2620.0
2002-05-24,GLEN DRIVE AND E 6TH AV,976,49.26523114,-123.0813097,clear,07:55 - 08:55,,16:25 - 17:25,29.0,,26.0,23.0,,17.0,2299.0,,2622.0
2000-08-23,GLEN DRIVE AND E 6TH AV,976,49.26523114,-123.0813097,clear,07:35 - 08:35,,16:25 - 17:25,30.0,,21.0,14.0,,9.0,1845.0,,2131.0
1998-07-02,GLEN DRIVE AND E 6TH AV,976,49.26523114,-123.0813097,clear,07:45 - 08:45,,16:25 - 17:25,14.0,,11.0,20.0,,22.0,2086.0,,2580.0
1995-10-23,GLEN DRIVE AND E 6TH AV,976,49.26523114,-123.0813097,cloudy,07:45 - 08:45,,16:25 - 17:25,17.0,,13.0,15.0,,9.0,2142.0,,2496.0
2005-06-22,INVERNESS ST AND SE MARINE DRIVE,977,49.21110374,-123.0798993,overcast,07:55 - 08:55,,16:25 - 17:25,25.0,,,,,,,,
2003-10-27,INVERNESS ST AND SE MARINE DRIVE,977,49.21110374,-123.0798993,cloudy,07:50 - 08:50,,16:25 - 17:25,25.0,,,,,,,,
2008-12-03,E HASTINGS ST AND CLARK DRIVE,678,49.28132163,-123.0770929,clear,07:55 - 08:55,,16:55 - 17:55,106.0,,124.0,23.0,,17.0,3901.0,,4210.0
2004-06-23,E HASTINGS ST AND CLARK DRIVE,678,49.28132163,-123.0770929,clear,,13:20 - 14:20,,,67.0,,,22.0,,,3494.0,
2002-07-22,E HASTINGS ST AND CLARK DRIVE,678,49.28132163,-123.0770929,clear,07:30 - 08:30,,16:25 - 17:25,131.0,,126.0,26.0,,28.0,3673.0,,4456.0
1999-08-31,E HASTINGS ST AND CLARK DRIVE,678,49.28132163,-123.0770929,clear,,,16:25 - 17:25,,,228.0,,,13.0,,,
1996-07-30,E HASTINGS ST AND CLARK DRIVE,678,49.28132163,-123.0770929,clear,07:45 - 08:45,,16:15 - 17:15,93.0,,153.0,31.0,,38.0,3280.0,,3961.0
2009-04-01,E 1ST AV AND GRANDVIEW VIADUCT,112,49.26967184,-123.0773542,rain,07:35 - 08:35,,16:55 - 17:55,47.0,,40.0,20.0,,18.0,5487.0,,6241.0
2006-01-12,E 1ST AV AND GRANDVIEW VIADUCT,112,49.26967184,-123.0773542,clear,07:45 - 08:45,,16:25 - 17:25,30.0,,18.0,17.0,,4.0,5399.0,,5395.0
2005-02-02,E 1ST AV AND GRANDVIEW VIADUCT,112,49.26967184,-123.0773542,cloudy,07:50 - 08:50,,16:25 - 17:25,27.0,,44.0,18.0,,14.0,5636.0,,6328.0
2003-10-17,E 1ST AV AND GRANDVIEW VIADUCT,112,49.26967184,-123.0773542,rain,07:50 - 08:50,,16:15 - 17:15,22.0,,30.0,13.0,,8.0,5178.0,,5993.0
2001-09-21,E 1ST AV AND GRANDVIEW VIADUCT,112,49.26967184,-123.0773542,rain,07:50 - 08:50,,16:25 - 17:25,31.0,,17.0,22.0,,19.0,5327.0,,5527.0
1997-07-02,E 1ST AV AND GRANDVIEW VIADUCT,112,49.26967184,-123.0773542,clear,07:40 - 08:40,,16:20 - 17:20,41.0,,58.0,29.0,,56.0,5132.0,,5917.0
1995-07-27,E 1ST AV AND GRANDVIEW VIADUCT,112,49.26967184,-123.0773542,cloudy,07:40 - 08:40,,16:25 - 17:25,40.0,,48.0,57.0,,41.0,5299.0,,5709.0
2009-10-20,CLARK DRIVE AND E 3RD AV,702,49.26785279,-123.0773916,rain,07:55 - 08:55,12:45 - 13:45,16:00 - 17:00,61.0,37.0,77.0,19.0,5.0,5.0,,,
2000-09-08,CLARK DRIVE AND E 3RD AV,702,49.26785279,-123.0773916,cloudy,07:50 - 08:50,,16:10 - 17:10,49.0,,62.0,14.0,,32.0,2079.0,,2856.0
2005-09-19,CLARK DRIVE AND GRANDVIEW HWY NORTH,978,49.26626599,-123.0774229,cloudy,07:55 - 08:55,,16:10 - 17:10,31.0,,28.0,16.0,,25.0,,,
2001-10-01,CLARK DRIVE AND GRANDVIEW HWY NORTH,978,49.26626599,-123.0774229,clear,07:50 - 08:50,15:35 - 16:35,,0.0,0.0,,0.0,0.0,,,,
1999-07-16,CLARK DRIVE AND GRANDVIEW HWY NORTH,978,49.26626599,-123.0774229,overcast,07:55 - 08:55,,16:25 - 17:25,24.0,,10.0,15.0,,19.0,,,
1996-08-02,CLARK DRIVE AND GRANDVIEW HWY NORTH,978,49.26626599,-123.0774229,rain,07:40 - 08:40,,16:25 - 17:25,16.0,,19.0,15.0,,21.0,,,
2009-04-09,KNIGHT ST AND E KING EDWARD AV,979,49.24850306,-123.0761514,rain,07:20 - 08:20,,16:35 - 17:35,110.0,,225.0,4.0,,15.0,2851.0,,4288.0
2008-01-23,KNIGHT ST AND E KING EDWARD AV,979,49.24850306,-123.0761514,clear,07:10 - 08:10,15:40 - 16:40,,110.0,149.0,,2.0,11.0,,4434.0,3623.0,
2007-06-12,KNIGHT ST AND E KING EDWARD AV,979,49.24850306,-123.0761514,clear,07:55 - 08:55,,16:05 - 17:05,129.0,,114.0,21.0,,11.0,3124.0,,3360.0
2005-07-25,KNIGHT ST AND E KING EDWARD AV,979,49.24850306,-123.0761514,clear,07:50 - 08:50,,16:25 - 17:25,104.0,,77.0,5.0,,12.0,3415.0,,3856.0
2003-05-08,KNIGHT ST AND E KING EDWARD AV,979,49.24850306,-123.0761514,clear,07:55 - 08:55,,16:25 - 17:25,84.0,,133.0,6.0,,15.0,3612.0,,4293.0
2011-10-20,E 33RD AV AND KNIGHT ST,369,49.2402092,-123.076405,cloudy,07:55 - 08:55,,16:50 - 17:50,116.0,,121.0,4.0,,7.0,4087.0,,5093.0
2008-12-09,E 33RD AV AND KNIGHT ST,369,49.2402092,-123.076405,rain,07:55 - 08:55,,16:50 - 17:50,59.0,,90.0,4.0,,1.0,3869.0,,4312.0
2005-06-10,E 33RD AV AND KNIGHT ST,369,49.2402092,-123.076405,clear,,13:25 - 14:25,,,79.0,,,9.0,,,3408.0,
2003-06-12,E 33RD AV AND KNIGHT ST,369,49.2402092,-123.076405,cloudy,07:55 - 08:55,,16:25 - 17:25,83.0,,94.0,14.0,,9.0,4099.0,,4307.0
2001-07-12,E 33RD AV AND KNIGHT ST,369,49.2402092,-123.076405,clear,07:45 - 08:45,,16:20 - 17:20,62.0,,58.0,25.0,,21.0,3957.0,,4478.0
1999-07-13,E 33RD AV AND KNIGHT ST,369,49.2402092,-123.076405,sunny,07:55 - 08:55,,16:25 - 17:25,66.0,,65.0,13.0,,9.0,3766.0,,4054.0
1997-07-16,E 33RD AV AND KNIGHT ST,369,49.2402092,-123.076405,clear,07:35 - 08:35,,16:25 - 17:25,66.0,,136.0,14.0,,21.0,3667.0,,4124.0
1995-05-30,E 33RD AV AND KNIGHT ST,369,49.2402092,-123.076405,clear,07:45 - 08:45,,16:25 - 17:25,68.0,,138.0,10.0,,31.0,3724.0,,4207.0
2003-05-06,COMMERCIAL DRIVE AND POWELL ST,606,49.28384195,-123.0703315,clear,07:55 - 08:55,,16:20 - 17:20,40.0,,81.0,14.0,,46.0,2952.0,,3070.0
2008-10-09,COMMERCIAL DRIVE AND E HASTINGS ST,499,49.28123472,-123.0703897,clear,07:40 - 08:40,,16:45 - 17:45,187.0,,244.0,8.0,,11.0,3115.0,,3613.0
2005-08-03,COMMERCIAL DRIVE AND E HASTINGS ST,499,49.28123472,-123.0703897,clear,07:55 - 08:55,,16:25 - 17:25,176.0,,283.0,12.0,,33.0,3193.0,,3592.0
2003-10-06,COMMERCIAL DRIVE AND E HASTINGS ST,499,49.28123472,-123.0703897,cloudy,07:50 - 08:50,,16:25 - 17:25,219.0,,274.0,13.0,,18.0,3611.0,,3884.0
2001-07-25,COMMERCIAL DRIVE AND E HASTINGS ST,499,49.28123472,-123.0703897,cloudy,07:40 - 08:40,,16:25 - 17:25,47.0,,116.0,23.0,,44.0,3794.0,,4150.0
1999-08-31,COMMERCIAL DRIVE AND E HASTINGS ST,499,49.28123472,-123.0703897,rain,07:55 - 08:55,,16:25 - 17:25,134.0,,267.0,1.0,,14.0,3670.0,,3815.0
1997-06-12,COMMERCIAL DRIVE AND E HASTINGS ST,499,49.28123472,-123.0703897,cloudy,07:30 - 08:30,,16:20 - 17:20,178.0,,392.0,11.0,,20.0,3770.0,,4033.0
1995-06-09,COMMERCIAL DRIVE AND E HASTINGS ST,499,49.28123472,-123.0703897,clear,07:35 - 08:35,,16:25 - 17:25,168.0,,292.0,18.0,,40.0,3430.0,,3812.0
2006-01-10,VENABLES ST AND COMMERCIAL DRIVE,133,49.27666653,-123.0704865,rain,07:55 - 08:55,,16:25 - 17:25,333.0,,353.0,15.0,,8.0,1651.0,,1821.0
2005-04-12,VENABLES ST AND COMMERCIAL DRIVE,133,49.27666653,-123.0704865,clear,07:40 - 08:40,,16:25 - 17:25,289.0,,336.0,23.0,,23.0,1715.0,,1816.0
2003-05-26,VENABLES ST AND COMMERCIAL DRIVE,133,49.27666653,-123.0704865,cloudy,07:45 - 08:45,,16:25 - 17:25,316.0,,532.0,28.0,,80.0,1880.0,,2448.0
1999-08-04,VENABLES ST AND COMMERCIAL DRIVE,133,49.27666653,-123.0704865,sunny,07:45 - 08:45,,16:20 - 17:20,102.0,,282.0,34.0,,53.0,1768.0,,2372.0
1996-05-16,VENABLES ST AND COMMERCIAL DRIVE,133,49.27666653,-123.0704865,clear,07:45 - 08:45,,16:05 - 17:05,256.0,,450.0,24.0,,59.0,1935.0,,2393.0
2006-08-29,E 10TH AV AND COMMERCIAL DRIVE,263,49.26136958,-123.0697811,clear,07:00 - 08:00,,16:00 - 17:00,0.0,,0.0,0.0,,0.0,93.0,,86.0
2008-04-09,E 12TH AV AND COMMERCIAL DRIVE,454,49.25956127,-123.0698155,clear,07:45 - 08:45,15:55 - 16:55,,226.0,376.0,,6.0,9.0,,4152.0,3876.0,
2003-06-19,E 12TH AV AND COMMERCIAL DRIVE,454,49.25956127,-123.0698155,clear,07:55 - 08:55,,16:25 - 17:25,195.0,,424.0,19.0,,30.0,4409.0,,4690.0
2001-07-25,E 12TH AV AND COMMERCIAL DRIVE,454,49.25956127,-123.0698155,clear,07:45 - 08:45,,16:25 - 17:25,302.0,,632.0,35.0,,76.0,4377.0,,4794.0
1999-07-29,E 12TH AV AND COMMERCIAL DRIVE,454,49.25956127,-123.0698155,rain,07:55 - 08:55,,16:20 - 17:20,138.0,,322.0,4.0,,15.0,3956.0,,5149.0
1997-07-10,E 12TH AV AND COMMERCIAL DRIVE,454,49.25956127,-123.0698155,cloudy,07:40 - 08:40,,16:25 - 17:25,214.0,,509.0,17.0,,44.0,4322.0,,4906.0
1995-06-07,E 12TH AV AND COMMERCIAL DRIVE,454,49.25956127,-123.0698155,cloudy,07:50 - 08:50,,16:25 - 17:25,182.0,,377.0,24.0,,31.0,4600.0,,5155.0
2008-04-23,COMMERCIAL DRIVE AND E 15TH AV,980,49.2568463,-123.0698679,clear,07:40 - 08:40,,16:20 - 17:20,15.0,,12.0,5.0,,4.0,,,
2008-05-08,VICTORIA DRIVE AND UPLAND DRIVE,981,49.21806848,-123.0659337,clear,07:50 - 08:50,12:35 - 13:35,16:10 - 17:10,17.0,20.0,16.0,4.0,3.0,3.0,889.0,632.0,803.0
2011-01-26,VICTORIA DRIVE AND POWELL ST,752,49.28483884,-123.0655074,clear,07:55 - 08:55,,16:40 - 17:40,93.0,,151.0,42.0,,38.0,,,
2003-11-03,VICTORIA DRIVE AND POWELL ST,752,49.28483884,-123.0655074,clear,07:30 - 08:30,,16:25 - 17:25,71.0,,132.0,20.0,,32.0,2892.0,,3096.0
2001-07-04,VICTORIA DRIVE AND POWELL ST,752,49.28483884,-123.0655074,clear,07:50 - 08:50,,16:25 - 17:25,102.0,,138.0,83.0,,77.0,3243.0,,3539.0
1999-08-26,VICTORIA DRIVE AND POWELL ST,752,49.28483884,-123.0655074,sunny,07:35 - 08:35,,16:25 - 17:25,51.0,,135.0,20.0,,26.0,2839.0,,2931.0
1997-05-23,VICTORIA DRIVE AND POWELL ST,752,49.28483884,-123.0655074,cloudy,07:30 - 08:30,,16:15 - 17:15,78.0,,126.0,18.0,,21.0,2866.0,,3382.0
1995-05-26,VICTORIA DRIVE AND POWELL ST,752,49.28483884,-123.0655074,clear,07:35 - 08:35,,16:25 - 17:25,62.0,,109.0,20.0,,19.0,2878.0,,3703.0
2004-06-15,VICTORIA DRIVE AND E 1ST AV,421,49.26956825,-123.0657535,clear,,13:25 - 14:25,,,74.0,,,13.0,,,3316.0,
2002-05-23,VICTORIA DRIVE AND E 1ST AV,421,49.26956825,-123.0657535,cloudy,07:50 - 08:50,,16:25 - 17:25,54.0,,91.0,35.0,,26.0,4455.0,,4561.0
1999-08-20,VICTORIA DRIVE AND E 1ST AV,421,49.26956825,-123.0657535,sunny,07:40 - 08:40,,16:25 - 17:25,27.0,,78.0,21.0,,28.0,3872.0,,4365.0
1997-05-23,VICTORIA DRIVE AND E 1ST AV,421,49.26956825,-123.0657535,cloudy,07:45 - 08:45,,16:10 - 17:10,52.0,,71.0,30.0,,21.0,4362.0,,4655.0
1995-06-22,VICTORIA DRIVE AND E 1ST AV,421,49.26956825,-123.0657535,cloudy,07:45 - 08:45,,16:25 - 17:25,53.0,,78.0,33.0,,52.0,4444.0,,4782.0
2011-03-09,GARDEN DRIVE AND E PENDER ST,982,49.28023052,-123.0578459,cloudy,07:55 - 08:55,11:50 - 12:50,16:30 - 17:30,110.0,118.0,118.0,4.0,3.0,12.0,112.0,173.0,442.0
2011-09-21,GARDEN DRIVE AND CHARLES ST,983,49.27295076,-123.0579516,cloudy,07:55 - 08:55,,16:50 - 17:50,113.0,,29.0,13.0,,10.0,114.0,,127.0
2008-06-03,N NANAIMO ST AND MCGILL ST,984,49.28842602,-123.0565039,rain,07:45 - 08:45,12:35 - 13:35,16:55 - 17:55,14.0,25.0,26.0,4.0,3.0,5.0,2561.0,1997.0,2547.0
2006-10-25,N NANAIMO ST AND MCGILL ST,984,49.28842602,-123.0565039,rain,07:45 - 08:45,,16:05 - 17:05,11.0,,5.0,2.0,,3.0,2362.0,,2443.0
2007-10-29,BLANCA ST AND W 16TH AV,985,49.25838769,-123.2154118,clear,07:40 - 08:40,15:35 - 16:35,,14.0,,,,,,,,
2005-10-19,BLANCA ST AND W 16TH AV,985,49.25838769,-123.2154118,rain,07:55 - 08:55,,16:10 - 17:10,9.0,,,,,,,,
2003-01-14,BLANCA ST AND W 16TH AV,985,49.25838769,-123.2154118,cloudy,07:55 - 08:55,,16:25 - 17:25,6.0,,,,,,,,
2001-10-22,BLANCA ST AND W 16TH AV,985,49.25838769,-123.2154118,rain,07:55 - 08:55,,16:05 - 17:05,6.0,,,,,,,,
2000-12-01,BLANCA ST AND W 16TH AV,985,49.25838769,-123.2154118,clear,07:55 - 08:55,15:35 - 16:35,,1.0,,,,,,,,
1998-10-09,BLANCA ST AND W 16TH AV,985,49.25838769,-123.2154118,rain,07:55 - 08:55,15:55 - 16:55,,11.0,25.0,,75.0,65.0,,1771.0,1433.0,
1996-10-28,BLANCA ST AND W 16TH AV,985,49.25838769,-123.2154118,rain,07:55 - 08:55,,16:05 - 17:05,16.0,,,,,,,,
2005-09-07,W 4TH AV AND TRIMBLE ST,750,49.26896299,-123.2058731,clear,07:55 - 08:55,,16:25 - 17:25,40.0,,26.0,12.0,,19.0,1401.0,,1381.0
2005-02-23,HOLLAND ST AND SW MARINE DRIVE,460,49.23320359,-123.1923601,clear,08:10 - 09:10,15:55 - 16:55,,0.0,0.0,,1.0,0.0,,,,
2007-11-02,ALMA ST AND W 4TH AV,14,49.26862303,-123.1857025,rain,07:50 - 08:50,15:55 - 16:55,,90.0,328.0,,3.0,16.0,,2020.0,3194.0,
2005-01-14,ALMA ST AND W 4TH AV,14,49.26862303,-123.1857025,clear,07:55 - 08:55,15:30 - 16:30,,129.0,169.0,,11.0,7.0,,2519.0,2365.0,
2002-09-09,ALMA ST AND W 4TH AV,14,49.26862303,-123.1857025,rain,07:55 - 08:55,,16:10 - 17:10,184.0,,307.0,22.0,,45.0,2972.0,,2871.0
1998-09-22,ALMA ST AND W 4TH AV,14,49.26862303,-123.1857025,clear,07:40 - 08:40,,16:25 - 17:25,123.0,,310.0,117.0,,59.0,2747.0,,3167.0
1996-09-23,ALMA ST AND W 4TH AV,14,49.26862303,-123.1857025,clear,07:45 - 08:45,,16:25 - 17:25,178.0,,333.0,50.0,,71.0,2844.0,,2824.0
2007-01-24,DUNBAR ST AND W 16TH AV,457,49.25791277,-123.184016,rain,07:55 - 08:55,,16:15 - 17:15,57.0,,99.0,11.0,,8.0,,,
2004-06-23,DUNBAR ST AND W 16TH AV,457,49.25791277,-123.184016,cloudy,07:55 - 08:55,,16:25 - 17:25,28.0,,79.0,38.0,,31.0,,,
1998-09-29,DUNBAR ST AND W 16TH AV,457,49.25791277,-123.184016,clear,07:45 - 08:45,,16:15 - 17:15,34.0,,,,,,,,
2006-10-23,W KING EDWARD AV AND DUNBAR ST,279,49.25006079,-123.1851859,clear,07:50 - 08:50,15:30 - 16:30,,90.0,161.0,,15.0,17.0,,1443.0,1941.0,
2003-01-28,W KING EDWARD AV AND DUNBAR ST,279,49.25006079,-123.1851859,cloudy,07:55 - 08:55,15:30 - 16:30,,93.0,98.0,,7.0,10.0,,2104.0,2158.0,
2001-07-20,W KING EDWARD AV AND DUNBAR ST,279,49.25006079,-123.1851859,cloudy,07:55 - 08:55,,16:25 - 17:25,42.0,,50.0,17.0,,32.0,1838.0,,2079.0
1998-09-21,W KING EDWARD AV AND DUNBAR ST,279,49.25006079,-123.1851859,clear,07:45 - 08:45,,16:25 - 17:25,101.0,,62.0,26.0,,26.0,2292.0,,2178.0
1995-10-02,W KING EDWARD AV AND DUNBAR ST,279,49.25006079,-123.1851859,rain,07:55 - 08:55,,16:25 - 17:25,130.0,,60.0,16.0,,15.0,2115.0,,1951.0
2005-10-27,DUNBAR ST AND W 33RD AV,986,49.24236872,-123.1852632,clear,07:45 - 08:45,11:40 - 12:40,,20.0,17.0,,1.0,2.0,,1721.0,1178.0,
2003-07-31,DUNBAR ST AND W 33RD AV,986,49.24236872,-123.1852632,clear,07:55 - 08:55,15:30 - 16:30,,12.0,19.0,,9.0,18.0,,1320.0,1632.0,
1996-10-01,DUNBAR ST AND W 33RD AV,986,49.24236872,-123.1852632,clear,07:45 - 08:45,15:30 - 16:30,,27.0,22.0,,24.0,12.0,,1691.0,1663.0,
2005-11-24,BLENHEIM ST AND W BROADWAY,688,49.26423822,-123.1778439,clear,07:55 - 08:55,15:30 - 16:30,,76.0,220.0,,20.0,10.0,,1290.0,1367.0,
2001-07-20,BLENHEIM ST AND W BROADWAY,688,49.26423822,-123.1778439,clear,07:55 - 08:55,,16:10 - 17:10,130.0,,491.0,51.0,,85.0,1073.0,,1665.0
1995-01-24,BLENHEIM ST AND W BROADWAY,688,49.26423822,-123.1778439,clear,07:55 - 08:55,,16:20 - 17:20,0.0,,0.0,24.0,,48.0,1245.0,,1455.0
2010-10-28,BLENHEIM ST AND W 10TH AV,987,49.2633536,-123.1778765,rain,07:50 - 08:50,,16:15 - 17:15,54.0,,88.0,6.0,,11.0,1496.0,,1570.0
2007-12-03,BLENHEIM ST AND W 10TH AV,987,49.2633536,-123.1778765,clear,07:50 - 08:50,15:35 - 16:35,,10.0,112.0,,1.0,5.0,,1318.0,1565.0,
2003-02-11,BLENHEIM ST AND W 10TH AV,987,49.2633536,-123.1778765,clear,07:55 - 08:55,,16:25 - 17:25,32.0,,74.0,14.0,,18.0,1873.0,,1778.0
2001-07-16,BLENHEIM ST AND W 10TH AV,987,49.2633536,-123.1778765,rain,07:55 - 08:55,,16:05 - 17:05,29.0,,61.0,31.0,,28.0,1292.0,,1553.0
1999-11-30,BLENHEIM ST AND W 10TH AV,987,49.2633536,-123.1778765,rain,07:55 - 08:55,15:30 - 16:30,,46.0,70.0,,18.0,15.0,,1600.0,1549.0,
1996-06-12,BLENHEIM ST AND W 10TH AV,987,49.2633536,-123.1778765,clear,07:55 - 08:55,,16:25 - 17:25,40.0,,89.0,24.0,,51.0,1164.0,,1652.0
2007-12-11,BLENHEIM ST AND W KING EDWARD AV,988,49.25003098,-123.1785855,clear,07:45 - 08:45,15:35 - 16:35,,12.0,75.0,,2.0,5.0,,1382.0,1798.0,
2005-02-16,BLENHEIM ST AND W KING EDWARD AV,988,49.25003098,-123.1785855,clear,07:55 - 08:55,,16:25 - 17:25,248.0,,22.0,9.0,,12.0,1930.0,,1641.0
2002-09-27,BLENHEIM ST AND W KING EDWARD AV,988,49.25003098,-123.1785855,clear,07:45 - 08:45,,16:25 - 17:25,21.0,,23.0,24.0,,17.0,2119.0,,1950.0
1999-09-08,BLENHEIM ST AND W KING EDWARD AV,988,49.25003098,-123.1785855,sunny,07:55 - 08:55,,16:25 - 17:25,240.0,,16.0,24.0,,23.0,1895.0,,1724.0
1996-08-16,BLENHEIM ST AND W KING EDWARD AV,988,49.25003098,-123.1785855,cloudy,07:55 - 08:55,,16:25 - 17:25,13.0,,14.0,11.0,,10.0,926.0,,1267.0
2006-02-16,MACKENZIE ST AND W 41ST AV,376,49.23474112,-123.1702583,clear,07:55 - 08:55,15:30 - 16:30,,66.0,81.0,,2.0,7.0,,1764.0,1753.0,
2002-10-17,MACKENZIE ST AND W 41ST AV,376,49.23474112,-123.1702583,clear,07:50 - 08:50,15:30 - 16:30,,40.0,81.0,,7.0,9.0,,2209.0,1998.0,
1999-11-18,MACKENZIE ST AND W 41ST AV,376,49.23474112,-123.1702583,clear,07:45 - 08:45,15:45 - 16:45,,46.0,51.0,,8.0,6.0,,1943.0,1671.0,
1996-10-02,MACKENZIE ST AND W 41ST AV,376,49.23474112,-123.1702583,cloudy,07:40 - 08:40,,16:15 - 17:15,65.0,,58.0,22.0,,18.0,2245.0,,1802.0
2006-02-09,MACDONALD ST AND W 41ST AV,989,49.23473675,-123.1673766,clear,07:50 - 08:50,15:45 - 16:45,,29.0,71.0,,3.0,9.0,,,,
1999-11-17,MACDONALD ST AND W 41ST AV,989,49.23473675,-123.1673766,clear,07:45 - 08:45,15:30 - 16:30,,42.0,76.0,,7.0,16.0,,,,
2006-02-15,LARCH ST AND W 41ST AV,305,49.23468661,-123.1627461,clear,07:55 - 08:55,,16:15 - 17:15,28.0,,94.0,7.0,,5.0,1664.0,,1612.0
2002-10-21,LARCH ST AND W 41ST AV,305,49.23468661,-123.1627461,cloudy,07:50 - 08:50,15:35 - 16:35,,38.0,127.0,,2.0,8.0,,1988.0,1662.0,
1999-11-23,LARCH ST AND W 41ST AV,305,49.23468661,-123.1627461,rain,07:45 - 08:45,15:35 - 16:35,,29.0,62.0,,5.0,11.0,,1963.0,1587.0,
2005-01-18,BALSAM ST AND CORNWALL AV,24,49.27265423,-123.1597114,rain,07:50 - 08:50,,16:25 - 17:25,30.0,,84.0,14.0,,15.0,2075.0,,1906.0
2002-09-10,BALSAM ST AND CORNWALL AV,24,49.27265423,-123.1597114,clear,07:45 - 08:45,,16:25 - 17:25,77.0,,192.0,103.0,,136.0,2242.0,,2145.0
2000-07-05,BALSAM ST AND CORNWALL AV,24,49.27265423,-123.1597114,rain,07:45 - 08:45,,16:20 - 17:20,75.0,,132.0,79.0,,71.0,1834.0,,2021.0
1996-07-22,BALSAM ST AND CORNWALL AV,24,49.27265423,-123.1597114,clear,07:45 - 08:45,,16:25 - 17:25,95.0,,275.0,161.0,,242.0,1804.0,,2004.0
2004-06-25,WEST BOULEVARD AND W 49TH AV,820,49.22715831,-123.1551521,cloudy,07:55 - 08:55,,16:15 - 17:15,54.0,,86.0,2.0,,11.0,1564.0,,2064.0
2011-03-22,ARBUTUS ST AND W 51ST AV,990,49.22498263,-123.1552329,clear,07:55 - 08:55,12:25 - 13:25,16:45 - 17:45,7.0,10.0,5.0,2.0,1.0,1.0,587.0,561.0,741.0
2011-03-22,ARBUTUS ST AND W 57TH AV,991,49.21953153,-123.1545187,clear,,,16:35 - 17:35,,,7.0,,,1.0,,,355.0
2008-11-26,ARBUTUS ST AND SW MARINE DRIVE,992,49.21539118,-123.1546648,clear,07:50 - 08:50,,16:25 - 17:25,0.0,,0.0,0.0,,0.0,,,
2008-09-17,ARBUTUS ST AND CORNWALL AV,15,49.27254026,-123.1526034,clear,07:55 - 08:55,,16:45 - 17:45,86.0,,165.0,45.0,,64.0,2930.0,,2289.0
2006-02-22,ARBUTUS ST AND CORNWALL AV,15,49.27254026,-123.1526034,clear,07:55 - 08:55,,16:25 - 17:25,81.0,,99.0,51.0,,14.0,2488.0,,2261.0
2003-02-13,ARBUTUS ST AND CORNWALL AV,15,49.27254026,-123.1526034,clear,07:50 - 08:50,,16:25 - 17:25,59.0,,97.0,34.0,,45.0,2655.0,,2851.0
2001-07-16,ARBUTUS ST AND CORNWALL AV,15,49.27254026,-123.1526034,cloudy,07:55 - 08:55,,16:25 - 17:25,91.0,,184.0,150.0,,178.0,2287.0,,2584.0
1998-09-23,ARBUTUS ST AND CORNWALL AV,15,49.27254026,-123.1526034,clear,07:35 - 08:35,,16:25 - 17:25,69.0,,96.0,116.0,,78.0,2378.0,,2565.0
