date,intersection,weather,type,AM_available,AM_scraped,MD_available,MD_scraped,PM_available,PM_scraped,AM_peak_hour,AM_north_bikes_vol,AM_north_peds_vol,AM_north_veh_vol,AM_east_bikes_vol,AM_east_peds_vol,AM_east_veh_vol,AM_south_bikes_vol,AM_south_peds_vol,AM_south_veh_vol,AM_west_bikes_vol,AM_west_peds_vol,AM_west_veh_vol,PM_peak_hour,PM_north_bikes_vol,PM_north_peds_vol,PM_north_veh_vol,PM_east_bikes_vol,PM_east_peds_vol,PM_east_veh_vol,PM_south_bikes_vol,PM_south_peds_vol,PM_south_veh_vol,PM_west_bikes_vol,PM_west_peds_vol,PM_west_veh_vol,MD_peak_hour,MD_north_bikes_vol,MD_north_peds_vol,MD_north_veh_vol,MD_east_bikes_vol,MD_east_peds_vol,MD_east_veh_vol,MD_south_bikes_vol,MD_south_peds_vol,MD_south_veh_vol,MD_west_bikes_vol,MD_west_peds_vol,MD_west_veh_vol
2022-08-27,COMMERCIAL DRIVE AND E 11TH AV,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,1,6,150,1,55,7,3,4,234,1,30,7,16:00 - 17:00,10,11,424,1,122,29,11,30,431,1,233,22,12:00 - 13:00,6,25,403,1,131,25,8,15,421,1,188,37
2022-08-20,E 12TH AV AND COMMERCIAL DRIVE,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,9,158,1,50,750,3,5,228,,30,758,16:15 - 17:15,8,47,454,2,84,1077,7,46,359,1,134,930,12:00 - 13:00,9,33,389,,113,1110,16,37,449,2,105,934
2022-09-27,Boundary Rd & E 1st Av,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,13,15,1036,,4,508,2,8,763,1,14,827,16:30 - 17:30,5,11,930,4,5,450,16,8,1093,,28,1191,,,,,,,,,,,,,
2022-08-20,COMMERCIAL DRIVE AND E 2ND AV,"cloudy, sunny",,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,08:00 - 09:00,3,,185,3,1,10,5,6,205,,59,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,COMMERCIAL DRIVE AND E 2ND AV,"partly cloudy, cloudy",,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,5,10,171,2,92,12,9,14,217,,83,26,16:25 - 17:25,16,20,473,2,591,49,15,36,400,1,394,49,,,,,,,,,,,,,
2022-10-05,E 22ND AV AND BOUNDARY ROAD,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:35 - 08:35,,12,1461,3,2,7,,10,1484,7,1,437,16:30 - 17:30,2,15,1608,6,3,6,1,5,1462,4,1,625,,,,,,,,,,,,,
2022-09-24,CASSIAR ST AND E BROADWAY,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,1,2,15,3,,630,,1,,3,,501,16:00 - 17:00,,9,33,4,,1367,,1,,4,,1158,11:55 - 12:55,1,8,23,2,,1129,,3,2,4,,1112
2022-08-27,COMMERCIAL DRIVE AND E 6TH AV,"rain, partly cloudy",,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,23,191,,127,9,4,43,218,1,66,12,16:15 - 17:15,13,63,478,3,496,30,25,78,438,1,289,58,12:00 - 13:00,16,47,444,5,451,29,23,63,451,,236,38
2022-09-20,COMMERCIAL DRIVE AND E 6TH AV,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,13,42,375,11,198,52,9,37,436,1,72,17,16:50 - 17:50,22,47,835,7,432,19,22,69,402,8,233,38,12:00 - 13:00,20,47,455,3,363,27,8,70,359,4,98,21
2022-08-18,COMMERCIAL DRIVE AND E 8TH AV,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,6,57,311,,623,,7,125,517,3,91,29,16:35 - 17:35,11,169,649,,1328,,17,187,509,1,236,48,11:40 - 12:40,8,40,433,,621,,18,89,503,,129,53
2022-08-20,COMMERCIAL DRIVE AND E 8TH AV,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,2,20,179,,290,,4,48,288,,52,15,16:00 - 17:00,8,102,467,,921,1,19,112,530,3,202,31,12:00 - 13:00,14,55,445,,740,,22,97,638,3,160,30
2022-08-24,E BROADWAY AND COMMERCIAL DRIVE,"partly cloudy, sunny",,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,8,128,315,1,420,1307,5,152,671,,132,790,16:40 - 17:40,20,282,683,4,729,1482,24,466,480,4,317,1635,12:00 - 13:00,5,179,415,3,627,1038,9,291,483,2,223,874
2022-08-27,E BROADWAY AND COMMERCIAL DRIVE,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,2,41,167,3,227,483,3,101,241,3,67,345,16:00 - 17:00,14,174,445,3,598,1134,22,310,486,1,265,1260,12:00 - 13:00,8,146,412,6,615,1133,13,239,465,6,208,1043
2022-10-18,W 4TH AV AND MAPLE ST,sunny/smoke,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:30 - 09:30,2,43,38,,47,855,1,14,,1,26,817,17:55 - 18:55,3,266,61,1,159,902,7,217,,4,120,1087,12:40 - 13:40,1,235,79,,113,805,1,197,,3,88,841
2022-09-25,LOUGHEED HIGHWAY AND SKEENA ST,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,4,18,,4,444,,,1,2,1,245,16:00 - 17:00,1,4,54,,3,1060,,3,3,1,7,989,12:00 - 13:00,,1,60,4,6,1085,,2,3,1,15,948
2022-10-12,VINE ST AND W 4TH AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:30 - 09:30,4,77,76,,54,714,6,32,66,1,56,692,17:45 - 18:45,5,299,115,,216,707,11,222,114,5,259,897,12:00 - 13:00,2,287,141,2,187,645,9,169,120,1,196,723
2022-10-15,COMMERCIAL DRIVE AND E 2ND AV,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,5,8,190,,55,7,4,5,225,,78,11,16:50 - 17:50,28,30,476,1,638,53,22,30,508,1,381,46,11:55 - 12:55,14,74,467,7,553,47,24,30,477,,317,53
2022-08-27,E 10TH AV AND COMMERCIAL DRIVE,rain,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,1,53,148,16,82,21,3,29,229,22,50,5,16:00 - 17:00,7,137,421,36,215,80,12,110,434,48,209,20,11:50 - 12:50,9,131,397,50,245,72,11,102,409,57,195,22
2022-10-04,NANAIMO ST AND E 1ST AV,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,3,20,602,,20,1602,6,8,959,,19,1381,16:45 - 17:45,4,24,803,,30,1540,8,14,896,,27,1513,,,,,,,,,,,,,
2022-10-05,E 1ST AV AND RENFREW ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,1,30,698,,25,1558,,19,953,,37,1464,16:40 - 17:40,1,63,1047,,54,1521,1,63,833,,127,1478,,,,,,,,,,,,,
2022-10-01,RENFREW ST AND E 10TH AV,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,1,,270,,27,1,2,,306,,25,2,16:00 - 17:00,5,,608,,33,6,1,,671,,40,5,11:55 - 12:55,2,,652,,29,9,,,636,,29,4
2022-10-27,RENFREW ST AND E 10TH AV,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,3,,760,,32,14,,,838,,24,11,16:35 - 17:35,1,,1119,2,9,22,5,,860,,29,12,,,,,,,,,,,,,
2022-10-02,RENFREW ST AND E 4TH AV,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,1,191,,,,,2,234,,26,1,16:05 - 17:05,,,509,,,,3,,523,,62,,12:00 - 13:00,2,2,567,,,,,,563,,46,
2022-10-20,RENFREW ST AND E 4TH AV,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,4,,581,,,,3,,957,,22,,16:50 - 17:50,3,,887,,,,,,830,,56,1,,,,,,,,,,,,,
2022-09-22,ALDER CROSSING AND W 6TH AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,18,120,,53,1077,,33,6,2,33,1305,16:00 - 17:00,5,20,124,2,58,1072,1,38,2,4,39,1408,,,,,,,,,,,,,
2022-09-24,ALDER CROSSING AND W 6TH AV,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15:45 - 16:45,3,26,131,,61,1030,2,35,,4,49,1482,16:00 - 17:00,2,32,130,,58,1025,2,40,,5,52,1465,15:00 - 16:00,5,23,154,,54,972,,44,1,4,37,1463
2022-09-15,ARBUTUS ST AND CORNWALL AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,36,18,23,38,729,4,16,83,17,30,697,16:50 - 17:50,5,57,29,18,31,901,4,43,88,16,44,732,11:40 - 12:40,6,37,20,9,23,616,1,36,71,7,37,542
2022-09-15,ARBUTUS ST AND CORNWALL AV,cloudy,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,18:00 - 19:00,,,,,,92,,,,4,,61,15:00 - 16:00,,,,,,89,,,,2,,60
2022-09-17,ARBUTUS ST AND CORNWALL AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,22,11,18,21,314,3,18,38,17,37,325,16:25 - 17:25,19,56,55,12,52,741,8,56,81,9,95,643,12:00 - 13:00,12,59,40,26,43,677,9,61,106,17,65,620
2022-09-17,ARBUTUS ST AND CORNWALL AV,cloudy,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,18:00 - 19:00,,,,1,,79,,,,1,,64,15:00 - 16:00,,,,3,,106,,,,2,,70
2022-09-15,BALSAM ST AND CORNWALL AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,3,28,29,8,30,657,2,12,35,6,21,589,17:00 - 18:00,4,41,36,16,45,728,1,33,52,12,34,603,11:10 - 12:10,2,15,28,2,13,476,,13,47,3,19,448
2022-09-15,BALSAM ST AND CORNWALL AV,cloudy,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,18:00 - 19:00,,,,14,,47,,,,,,6,13:00 - 14:00,,,,1,,51,,,,,,13
2022-09-17,BALSAM ST AND CORNWALL AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,24,20,18,17,275,1,17,23,17,12,248,16:00 - 17:00,5,44,29,11,41,529,,21,48,5,35,518,11:30 - 12:30,16,69,31,15,42,549,2,31,44,10,32,490
2022-09-17,BALSAM ST AND CORNWALL AV,cloudy,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,18:00 - 19:00,,,,1,,41,,,,,,7,14:00 - 15:00,,,,4,,58,,,,,,13
2022-10-13,E HASTINGS ST AND BOUNDARY ROAD,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,51,406,2,15,1477,,9,605,,8,774,16:10 - 17:10,1,42,266,2,17,848,,31,599,,9,1731,,,,,,,,,,,,,
2022-09-15,MAPLE ST AND CORNWALL AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:30 - 09:30,3,9,36,10,19,617,1,4,39,23,17,622,17:00 - 18:00,2,2,56,19,36,859,4,8,62,24,36,740,11:25 - 12:25,4,2,35,8,25,597,2,4,46,3,22,572
2022-09-15,MAPLE ST AND CORNWALL AV,cloudy,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,18:00 - 19:00,,,,1,,52,,,,,,12,14:00 - 15:00,,,,,,32,,,,1,,10
2022-09-17,MAPLE ST AND CORNWALL AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:30 - 09:30,,10,17,19,9,231,,,9,19,11,270,16:05 - 17:05,3,1,91,11,61,680,,16,63,12,34,629,12:00 - 13:00,5,11,64,27,63,653,,6,73,16,37,619
2022-10-15,NATAL ST AND GRANDVIEW HIGHWAY,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,4,53,,,879,,4,,,11,1112,16:40 - 17:40,,13,260,2,,1774,,8,,1,6,1863,11:25 - 12:25,,14,262,,,616,,5,,1,25,1668
2022-11-01,NATAL ST AND GRANDVIEW HIGHWAY,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:30 - 08:30,,20,79,2,,1594,,28,,,17,1800,16:55 - 17:55,1,54,273,2,,1562,,17,,1,26,1669,,,,,,,,,,,,,
2022-10-06,RUPERT ST AND E 1ST AV,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,3,1036,,1,1568,2,7,306,,10,1519,16:45 - 17:45,2,7,1164,,10,1630,3,3,357,,24,1572,,,,,,,,,,,,,
2022-10-20,Rupert St & Real Canadian Superstore,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,2,,816,,66,,6,,813,,22,10,16:35 - 17:35,7,,1186,,89,,5,4,834,,28,42,,,,,,,,,,,,,
2022-10-15,SKEENA ST AND GRANDVIEW HIGHWAY,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,7,109,,1,815,,3,39,,2,1077,16:40 - 17:40,2,22,340,,15,1553,,5,62,2,6,1810,11:20 - 12:20,,6,179,,12,503,,13,71,2,1,1609
2022-10-26,SKEENA ST AND GRANDVIEW HIGHWAY,"cloudy, rain",,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,,14,161,,4,1648,,6,86,,1,1478,16:25 - 17:25,,32,385,,11,1463,,2,58,,,1456,,,,,,,,,,,,,
2022-11-01,Skeena St & Lougheed Hwy (E Broadway),rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,,3,28,,7,1826,,8,3,2,5,1072,16:45 - 17:45,,6,40,,14,1689,,2,33,2,14,1928,,,,,,,,,,,,,
2022-10-16,SLOCAN ST AND GRANDVIEW HWY NORTH,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,1,17,,6,596,3,11,26,1,5,662,16:45 - 17:45,13,2,45,,10,1450,3,16,40,,13,1300,11:35 - 12:35,3,3,112,,15,968,15,25,51,,14,1206
2022-10-27,SLOCAN ST AND GRANDVIEW HWY NORTH,rain,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:50 - 08:50,14,2,156,,5,1137,18,18,91,1,26,1415,16:55 - 17:55,15,,128,,1,1387,4,10,57,,6,1189,,,,,,,,,,,,,
2022-06-29,COMMODORE ROAD AND SPYGLASS PLACE,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,5,21,70,59,73,34,,21,,45,20,68,17:00 - 18:00,14,38,96,145,103,90,,38,,79,38,161,15:00 - 16:00,7,43,88,44,94,54,,20,,39,20,128
2022-07-09,COMMODORE ROAD AND SPYGLASS PLACE,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,7,15,33,72,38,15,,8,,42,7,32,17:00 - 18:00,14,24,61,110,114,45,,36,,114,32,92,15:00 - 16:00,26,52,91,156,66,76,,20,,91,14,86
2022-09-15,Vine St & Cornwall Av (Real Time),cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,41,,9,27,677,,9,51,9,12,637,16:50 - 17:50,,41,,12,44,784,2,36,61,12,21,648,11:10 - 12:10,,33,,3,22,508,,9,52,2,12,511
2022-09-17,Vine St & Cornwall Av (Real Time),cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,46,,18,23,278,,19,36,17,12,279,16:00 - 17:00,,97,,9,71,573,4,34,64,9,50,561,11:30 - 12:30,,67,,16,40,576,2,38,57,20,30,532
2022-09-15,CORNWALL AV AND VINE ST,cloudy,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,18:00 - 19:00,,,,,,47,,,,,,8,13:00 - 14:00,,,,,,28,,,,,,17
2022-09-17,CORNWALL AV AND VINE ST,cloudy,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,18:00 - 19:00,,,,,,34,,,,,,11,13:00 - 14:00,,,,,,42,,,,,,9
2022-09-15,YEW ST AND CORNWALL AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,11,16,7,15,49,695,4,31,53,10,72,684,17:00 - 18:00,9,34,1,15,85,808,8,42,77,14,126,689,11:20 - 12:20,2,21,,3,50,545,3,28,54,2,70,545
2022-09-15,YEW ST AND CORNWALL AV,cloudy,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,18:00 - 19:00,,,,3,,59,,,,,,22,15:00 - 16:00,,,,,,38,,,,,,17
2022-09-17,YEW ST AND CORNWALL AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,,21,,21,36,287,2,20,34,17,86,308,16:00 - 17:00,20,40,,10,147,617,20,83,75,9,270,613,12:00 - 13:00,11,24,,33,108,618,10,54,73,14,219,576
2022-09-17,YEW ST AND CORNWALL AV,cl;oudy,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,18:00 - 19:00,,,,,,63,,,,1,,33,13:00 - 14:00,,,,,,45,,,,1,,28
2022-11-09,ALBERNI ST AND JERVIS ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,1,90,54,3,29,254,7,38,78,7,84,286,16:30 - 17:30,1,137,66,10,47,461,4,95,81,8,160,244,,,,,,,,,,,,,
2022-11-09,W GEORGIA ST AND JERVIS ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:25 - 08:25,,62,106,1,36,688,,76,41,5,37,1471,16:55 - 17:55,,48,281,3,62,980,,143,57,9,96,828,,,,,,,,,,,,,
2022-11-08,THURLOW ST AND MELVILLE ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,4,153,134,16,443,781,,597,,,419,,16:50 - 17:50,12,181,496,15,548,1322,,790,,,625,,,,,,,,,,,,,,
2022-10-01,Anderson St & W 2nd Av,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:30 - 09:30,4,6,54,42,17,16,6,11,179,7,39,43,16:35 - 17:35,12,94,613,52,179,63,20,59,450,75,647,165,12:55 - 13:55,21,63,550,63,146,60,17,67,657,74,673,165
2022-10-04,Anderson St & W 2nd Av,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:30 - 09:30,5,27,95,77,51,52,21,20,176,51,75,73,17:10 - 18:10,23,60,493,110,136,53,28,68,340,96,251,146,12:00 - 13:00,7,37,345,38,87,54,28,36,423,31,259,154
2022-10-01,Anderson St & W 4th Av,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14:15 - 15:15,3,184,453,2,,1119,,,,,331,1201,16:20 - 17:20,,160,533,2,5,1006,,,,,289,1157,14:15 - 15:15,3,184,453,2,,1119,,,,,331,1201
2022-10-04,Anderson St & W 4th Av,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:30 - 09:30,,33,114,1,,1000,,,,,76,1101,17:55 - 18:55,2,159,413,2,,990,,,,,219,1440,,,,,,,,,,,,,
2022-09-22,W 6TH AV AND BIRCH ST,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,22,19,1,1,1058,,30,45,1,,1301,16:00 - 17:00,,25,14,,1,1047,2,30,41,2,2,1402,,,,,,,,,,,,,
2022-09-24,W 6TH AV AND BIRCH ST,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15:45 - 16:45,,24,12,1,1,1006,,26,40,4,,1465,16:35 - 17:35,,24,14,2,,947,,37,42,4,,1499,15:00 - 16:00,,28,10,2,2,957,,25,50,4,2,1445
2022-11-08,BROUGHTON ST AND W GEORGIA ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:15 - 08:15,1,41,66,1,46,724,1,62,44,7,53,1497,16:35 - 17:35,2,85,195,3,88,1062,1,103,75,2,113,885,,,,,,,,,,,,,
2022-11-10,W GEORGIA ST AND BUTE ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:45 - 08:45,4,181,113,1,400,590,11,93,120,5,115,1571,16:30 - 17:30,16,304,273,,532,863,9,176,188,6,319,1037,,,,,,,,,,,,,
2022-10-01,ISLAND PARK WALK AND CREEKSIDE DRIVE,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14:55 - 15:55,217,75,60,2,320,22,220,82,14,62,24,71,16:00 - 17:00,156,67,44,3,286,20,197,111,3,52,14,50,14:55 - 15:55,217,75,60,2,320,22,220,82,14,62,24,71
2022-10-04,ISLAND PARK WALK AND CREEKSIDE DRIVE,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,41,18,47,,96,8,44,30,19,27,5,45,17:00 - 18:00,77,42,54,4,219,3,140,59,7,52,16,48,,,,,,,,,,,,,
2022-10-01,Fir St & W 1st Av,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,15:40 - 16:40,,110,,87,35,99,78,37,162,67,36,83,16:25 - 17:25,,81,,86,24,60,56,55,138,85,7,106,,,,,,,,,,,,,
2022-10-04,Fir St & W 1st Av,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:30 - 09:30,,39,5,29,30,77,42,24,125,63,4,91,17:00 - 18:00,,72,,67,34,65,85,17,152,90,12,156,,,,,,,,,,,,,
2022-10-01,W 2ND AV AND FIR ST,sunny,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14:20 - 15:20,70,81,190,104,79,218,38,167,184,10,63,104,16:35 - 17:35,65,65,146,70,50,167,20,127,163,15,68,109,14:20 - 15:20,70,81,190,104,79,218,38,167,184,10,63,104
2022-10-04,W 2ND AV AND FIR ST,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:30 - 09:30,41,10,117,72,33,80,20,27,147,10,69,43,17:40 - 18:40,70,39,203,101,52,158,33,53,165,24,79,85,,,,,,,,,,,,,
2022-09-22,HEMLOCK ST AND W 4TH AV,"partly cloudy, sunny",,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,36,,2,42,939,1,38,224,2,,1345,16:55 - 17:55,,40,,1,37,844,4,41,308,8,,1799,,,,,,,,,,,,,
2022-09-24,HEMLOCK ST AND W 4TH AV,"partly cloudy, sunny",,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15:35 - 16:35,,58,,,36,857,3,40,319,3,,1653,16:00 - 17:00,,53,,,46,853,2,44,301,3,,1661,15:00 - 16:00,,54,,2,28,785,4,37,299,1,,1624
2022-09-24,LAUREL ST AND W 6TH AV,"partly cloudy, sunny",,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,14:05 - 15:05,,,,2,,1266,,50,46,,,1621,16:00 - 17:00,,,,2,,1192,,34,32,2,,1674,14:05 - 15:05,,,,2,,1266,,50,46,,,1621
2022-09-29,LAUREL ST AND W 6TH AV,"cloudy, partly cloudy",,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,,,1,,1299,1,31,43,1,,1528,16:40 - 17:40,,,,1,,1318,1,28,43,1,,1578,,,,,,,,,,,,,
2022-10-20,NANAIMO ST AND E 22ND AV,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,9,632,1,40,540,6,9,1090,,,,16:40 - 17:40,,5,1020,2,54,488,3,6,968,,3,,,,,,,,,,,,,,
2022-10-20,NANAIMO ST AND E BROADWAY,partly cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,2,63,595,,70,1616,3,179,973,1,93,1031,16:35 - 17:35,1,52,771,,62,1547,1,54,910,2,61,1839,,,,,,,,,,,,,
2022-09-24,W 6TH AV AND OAK ST,"partly cloudy, sunny",,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15:05 - 16:05,,,,,,1191,,34,298,3,1,1502,16:55 - 17:55,,,,2,,1098,,19,320,1,,1555,14:55 - 15:55,,,,,,1197,,32,296,3,1,1493
2022-09-27,W 6TH AV AND OAK ST,sunny,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,,,1,,1295,,18,274,3,,1381,17:00 - 18:00,,,,2,,1265,3,28,243,2,,1543,,,,,,,,,,,,,
2022-10-26,RENFREW ST AND E BROADWAY,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,1,40,693,1,60,1915,,25,796,,49,1270,16:40 - 17:40,,42,853,1,91,1704,2,26,833,,50,1882,,,,,,,,,,,,,
2022-08-20,COMMERCIAL DRIVE AND E 2ND AV,"cloudy, sunny",,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,08:00 - 09:00,3,,185,3,1,10,5,6,205,,59,10,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-09,NANAIMO ST AND E HASTINGS ST,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,07:55 - 08:55,3,25,171,3,36,520,4,29,310,1,19,394,16:00 - 17:00,2,174,487,2,99,942,2,245,501,1,187,892,11:20 - 12:20,3,265,531,3,124,866,2,228,615,,194,762
2022-09-24,W 6TH AV AND ALDER ST,partly cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,15:45 - 16:45,,,,,,1047,1,59,36,1,,1520,16:05 - 17:05,,,,,,1010,1,61,33,,,1546,15:00 - 16:00,,1,,,,996,,50,44,2,,1513
2022-09-22,W 6TH AV AND ALDER ST,"partly cloudy, sunny",,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,08:00 - 09:00,,,,,,1120,,28,50,,,1348,16:00 - 17:00,,,,,,1104,1,48,49,2,,1456,,,,,,,,,,,,,
2022-09-15,ARBUTUS ST AND CORNWALL AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,36,18,23,38,729,4,16,83,17,30,697,16:50 - 17:50,5,57,29,18,31,901,4,43,88,16,44,732,11:40 - 12:40,6,37,20,9,23,616,1,36,71,7,37,542
2022-09-17,ARBUTUS ST AND CORNWALL AV,cloudy,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,08:00 - 09:00,4,22,11,18,21,314,3,18,38,17,37,325,16:25 - 17:25,19,56,55,12,52,741,8,56,81,9,95,643,12:00 - 13:00,12,59,40,26,43,677,9,61,106,17,65,620
2022-11-09,ASH ST AND W 2ND AV,cloudy,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,07:55 - 08:55,30,61,21,1,105,1289,37,57,181,1,55,1561,16:05 - 17:05,18,68,52,,110,1400,35,107,314,2,84,1627,,,,,,,,,,,,,
